Pig 1 EDL,,
Count,Reference,Corrected
1,4,57
2,5,75
3,6,102
4,7,99
5,8,69
6,9,50
7,10,66
8,11,71
9,12,42
10,13,41
11,14,86
12,15,52
13,16,65
14,17,52
15,18,64
16,19,63
17,20,79
18,21,59
19,22,109
20,23,63
21,24,65
22,25,61
23,26,67
24,27,102
25,28,69
26,29,68
27,30,84
28,31,160
29,32,83
30,33,74
31,34,84
32,35,52
33,36,94
34,37,55
35,38,70
36,39,82
37,40,110
38,41,114
39,42,61
40,43,83
41,44,71
42,45,74
43,46,54
44,91,
45,92,
,,
,,
