Pig 2 S,
Count,MFD
1,69.6
2,113
3,55.7
4,59.3
5,39.7
6,87.4
7,57.8
8,90.9
9,78.1
10,78.2
11,80.2
12,41.1
13,125.3
14,56.2
15,46.6
16,51.6
17,59.7
18,56.8
19,71.3
20,54.9
21,75.7
22,51.4
23,51.3
24,57.7
25,65.5
26,51
27,55.6
28,63.9
29,110.4
30,86.9
31,33.7
32,96.5
33,48.4
34,52.8
35,55.3
36,52
37,46.3
38,59.4
39,49.6
40,42.8
